"Time"	"P(t), Reactive, bar"	"P'(t), Reactive, bar/ms"	"P(t), Non-Reactive, bar"
-3.5500	31.825	9.0611	31.951						
-3.5400	31.911	8.8537	32.038						
-3.5300	32.013	9.2047	32.125						
-3.5200	32.101	9.4440	32.220						
-3.5100	32.190	8.4868	32.314						
-3.5000	32.285	8.7580	32.404						
-3.4900	32.369	8.7421	32.487						
-3.4800	32.443	8.7421	32.584						
-3.4700	32.540	9.0452	32.673						
-3.4600	32.631	9.8588	32.767						
-3.4500	32.731	9.7631	32.863						
-3.4400	32.835	9.9385	32.944						
-3.4300	32.935	10.513	33.032						
-3.4200	33.033	9.9704	33.126						
-3.4100	33.133	9.4440	33.227						
-3.4000	33.245	9.5876	33.313						
-3.3900	33.325	9.3642	33.393						
-3.3800	33.408	8.6623	33.479						
-3.3700	33.505	9.1249	33.565						
-3.3600	33.591	8.5028	33.654						
-3.3500	33.682	8.1199	33.742						
-3.3400	33.770	9.0133	33.822						
-3.3300	33.830	8.5028	33.914						
-3.3200	33.923	8.1359	34.004						
-3.3100	34.033	9.2526	34.087						
-3.3000	34.106	8.9814	34.173						
-3.2900	34.193	8.2156	34.256						
-3.2800	34.285	8.8059	34.334						
-3.2700	34.362	8.6942	34.426						
-3.2600	34.451	7.5456	34.514						
-3.2500	34.539	7.6413	34.602						
-3.2400	34.609	7.9604	34.685						
-3.2300	34.665	7.2744	34.754						
-3.2200	34.746	7.3701	34.852						
-3.2100	34.840	8.4071	34.931						
-3.2000	34.910	8.8857	35.007						
-3.1900	34.997	8.4071	35.095						
-3.1800	35.091	8.4709	35.176						
-3.1700	35.183	8.5506	35.277						
-3.1600	35.263	9.1728	35.366						
-3.1500	35.338	8.8697	35.443						
-3.1400	35.432	8.1040	35.540						
-3.1300	35.542	9.2366	35.629						
-3.1200	35.620	9.6035	35.682						
-3.1100	35.687	8.4071	35.771						
-3.1000	35.801	8.6942	35.893						
-3.0900	35.896	10.385	35.975						
-3.0800	35.974	9.1888	36.058						
-3.0700	36.077	8.8697	36.148						
-3.0600	36.187	9.9545	36.237						
-3.0500	36.260	9.7631	36.323						
-3.0400	36.356	8.8697	36.419						
-3.0300	36.466	9.8109	36.524						
-3.0200	36.555	10.082	36.598						
-3.0100	36.646	9.4919	36.689						
-3.0000	36.751	9.2207	36.807						
-2.9900	36.849	9.2845	36.906						
-2.9800	36.936	9.3323	36.982						
-2.9700	37.018	9.6035	37.070						
-2.9600	37.112	9.1090	37.183						
-2.9500	37.220	9.4440	37.296						
-2.9400	37.322	9.8109	37.370						
-2.9300	37.397	8.7580	37.443						
-2.9200	37.490	8.2475	37.548						
-2.9100	37.584	9.4440	37.644						
-2.9000	37.656	9.4280	37.738						
-2.8900	37.753	8.5506	37.837						
-2.8800	37.865	8.7740	37.919						
-2.8700	37.948	8.8218	38.006						
-2.8600	38.015	8.3273	38.100						
-2.8500	38.093	8.3114	38.201						
-2.8400	38.187	8.9973	38.300						
-2.8300	38.284	9.0452	38.367						
-2.8200	38.374	8.4071	38.439						
-2.8100	38.461	8.1837	38.534						
-2.8000	38.533	7.8966	38.617						
-2.7900	38.603	8.2635	38.699						
-2.7800	38.693	9.2526	38.786						
-2.7700	38.781	9.4440	38.872						
-2.7600	38.892	9.4919	38.939						
-2.7500	38.999	9.6833	39.016						
-2.7400	39.076	8.8378	39.137						
-2.7300	39.165	8.2475	39.247						
-2.7200	39.248	8.6304	39.357						
-2.7100	39.326	8.5187	39.448						
-2.7000	39.417	8.3433	39.491						
-2.6900	39.505	8.5985	39.568						
-2.6800	39.589	8.5187	39.702						
-2.6700	39.669	8.4390	39.801						
-2.6600	39.755	9.1090	39.873						
-2.6500	39.845	9.0930	39.949						
-2.6400	39.935	7.8009	40.035						
-2.6300	40.038	7.7530	40.125						
-2.6200	40.103	8.4230	40.230						
-2.6100	40.148	7.7371	40.334						
-2.6000	40.242	8.7899	40.393						
-2.5900	40.352	9.5557	40.468						
-2.5800	40.444	8.7421	40.567						
-2.5700	40.550	8.1678	40.656						
-2.5600	40.609	8.3114	40.734						
-2.5500	40.669	7.6573	40.828						
-2.5400	40.760	8.0083	40.891						
-2.5300	40.853	8.8857	40.922						
-2.5200	40.944	8.9814	41.005						
-2.5100	41.025	9.4600	41.101						
-2.5000	41.118	9.3802	41.208						
-2.4900	41.216	9.0452	41.315						
-2.4800	41.323	9.5397	41.363						
-2.4700	41.410	9.6035	41.420						
-2.4600	41.484	8.5826	41.503						
-2.4500	41.591	8.9654	41.588						
-2.4400	41.684	10.242	41.674						
-2.4300	41.765	9.8269	41.789						
-2.4200	41.877	9.8588	41.865						
-2.4100	41.990	10.656	41.923						
-2.4000	42.084	9.2047	42.042						
-2.3900	42.180	7.8328	42.164						
-2.3800	42.268	8.7421	42.259						
-2.3700	42.319	8.6623	42.331						
-2.3600	42.395	7.6573	42.419						
-2.3500	42.517	8.6942	42.505						
-2.3400	42.603	9.4919	42.610						
-2.3300	42.670	8.2635	42.762						
-2.3200	42.759	7.9604	42.843						
-2.3100	42.847	7.2744	42.883						
-2.3000	42.922	7.6254	42.985						
-2.2900	42.992	8.1997	43.073						
-2.2800	43.041	7.7849	43.138						
-2.2700	43.147	7.1468	43.216						
-2.2600	43.247	7.8806	43.296						
-2.2500	43.303	7.4659	43.379						
-2.2400	43.357	6.4449	43.475						
-2.2300	43.423	6.2854	43.539						
-2.2200	43.503	6.5885	43.612						
-2.2100	43.568	5.9185	43.687						
-2.2000	43.621	6.6523	43.736						
-2.1900	43.681	7.8487	43.815						
-2.1800	43.735	6.7320	43.880						
-2.1700	43.849	6.2694	43.934						
-2.1600	43.941	7.7849	44.011						
-2.1500	43.956	6.7001	44.083						
-2.1400	44.013	5.7908	44.132						
-2.1300	44.104	7.0351	44.190						
-2.1200	44.176	7.1149	44.242						
-2.1100	44.252	7.2904	44.325						
-2.1000	44.310	7.4340	44.378						
-2.0900	44.372	6.9235	44.435						
-2.0800	44.469	7.4499	44.528						
-2.0700	44.543	7.9444	44.633						
-2.0600	44.610	7.7211	44.718						
-2.0500	44.689	7.6573	44.769						
-2.0400	44.766	7.9604	44.820						
-2.0300	44.857	8.4868	44.898						
-2.0200	44.933	8.4868	44.982						
-2.0100	45.016	8.4390	45.094						
-2.0000	45.114	8.6304	45.172						
-1.9900	45.190	8.5028	45.228						
-1.9800	45.281	8.2954	45.330						
-1.9700	45.363	8.9495	45.431						
-1.9600	45.441	8.5347	45.509						
-1.9500	45.536	8.2954	45.585						
-1.9400	45.629	8.1359	45.672						
-1.9300	45.702	7.8966	45.739						
-1.9200	45.773	7.6254	45.821						
-1.9100	45.841	7.2585	45.904						
-1.9000	45.924	6.9873	45.984						
-1.8900	46.002	6.9075	46.058						
-1.8800	46.060	6.6044	46.134						
-1.8700	46.119	6.7799	46.200						
-1.8600	46.181	6.0939	46.260						
-1.8500	46.253	5.7749	46.343						
-1.8400	46.328	5.9025	46.410						
-1.8300	46.358	5.3122	46.463						
-1.8200	46.404	4.0041	46.527						
-1.8100	46.460	4.7858	46.555						
-1.8000	46.500	4.4189	46.618						
-1.7900	46.538	3.9722	46.680						
-1.7800	46.589	4.4029	46.707						
-1.7700	46.620	4.1158	46.753						
-1.7600	46.664	3.7648	46.809						
-1.7500	46.715	4.5784	46.866						
-1.7400	46.744	5.2803	46.929						
-1.7300	46.795	5.2006	46.983						
-1.7200	46.861	5.5834	47.026						
-1.7100	46.929	5.5675	47.079						
-1.7000	46.982	5.5834	47.118						
-1.6900	47.023	5.6792	47.181						
-1.6800	47.074	5.6632	47.232						
-1.6700	47.141	5.5356	47.265						
-1.6600	47.213	6.0301	47.326						
-1.6500	47.266	6.1099	47.391						
-1.6400	47.309	6.0301	47.457						
-1.6300	47.377	6.0939	47.533						
-1.6200	47.448	7.1628	47.586						
-1.6100	47.521	6.8916	47.642						
-1.6000	47.586	6.7799	47.701						
-1.5900	47.661	6.5885	47.761						
-1.5800	47.719	6.4289	47.822						
-1.5700	47.783	6.4768	47.875						
-1.5600	47.848	6.6204	47.921						
-1.5500	47.909	6.3173	47.951						
-1.5400	47.985	5.9663	48.004						
-1.5300	48.043	6.0301	48.064						
-1.5200	48.092	5.5675	48.131						
-1.5100	48.145	5.5196	48.192						
-1.5000	48.202	5.5994	48.249						
-1.4900	48.263	5.5196	48.293						
-1.4800	48.319	5.3282	48.336						
-1.4700	48.368	4.4987	48.385						
-1.4600	48.413	4.4189	48.443						
-1.4500	48.454	4.5306	48.462						
-1.4400	48.486	4.2275	48.479						
-1.4300	48.539	3.7010	48.537						
-1.4200	48.587	4.0041	48.581						
-1.4100	48.615	3.3022	48.607						
-1.4000	48.639	2.6162	48.632						
-1.3900	48.671	2.8715	48.650						
-1.3800	48.694	2.9193	48.691						
-1.3700	48.721	2.1696	48.750						
-1.3600	48.756	2.2653	48.768						
-1.3500	48.773	2.3450	48.781						
-1.3400	48.781	2.2015	48.816						
-1.3300	48.807	1.8027	48.856						
-1.3200	48.834	2.0898	48.876						
-1.3100	48.861	2.3610	48.883						
-1.3000	48.869	2.0260	48.884						
-1.2900	48.888	1.5474	48.932						
-1.2800	48.918	2.5365	48.971						
-1.2700	48.933	2.7917	49.006						
-1.2600	48.955	2.1217	49.018						
-1.2500	48.997	2.1696	49.054						
-1.2400	49.017	2.3770	49.090						
-1.2300	49.027	2.8715	49.100						
-1.2200	49.046	1.8186	49.125						
-1.2100	49.078	2.4727	49.148						
-1.2000	49.127	3.3660	49.178						
-1.1900	49.123	2.5365	49.215						
-1.1800	49.161	2.1855	49.264						
-1.1700	49.201	3.6532	49.285						
-1.1600	49.206	2.9353	49.302						
-1.1500	49.257	2.4248	49.349						
-1.1400	49.292	3.1586	49.371						
-1.1300	49.303	2.9512	49.393						
-1.1200	49.333	3.1427	49.420						
-1.1100	49.360	2.9512	49.459						
-1.1000	49.405	2.3291	49.481						
-1.0900	49.442	2.4089	49.479						
-1.0800	49.439	1.4038	49.508						
-1.0700	49.445	0.94121	49.519						
-1.0600	49.462	1.4038	49.530						
-1.0500	49.470	1.7867	49.553						
-1.0400	49.498	1.1486	49.577						
-1.0300	49.512	1.2443	49.588						
-1.0200	49.525	1.7388	49.590						
-1.0100	49.523	1.2762	49.625						
-1.0000	49.537	0.54239	49.637						
-0.99000	49.574	1.5315	49.628						
-0.98000	49.568	1.2603	49.594						
-0.97000	49.565	?	49.591						
-0.96000	49.588	0.52644	49.623						
-0.95000	49.580	1.1805	49.634						
-0.94000	49.577	0.15953	49.620						
-0.93000	49.600	0.33501	49.602						
-0.92000	49.608	0.46263	49.604						
-0.91000	49.600	0.11167	49.602						
-0.90000	49.598	0.38287	49.610						
-0.89000	49.596	0.60620	49.607						
-0.88000	49.611	0.31906	49.585						
-0.87000	49.630	0.95716	49.580						
-0.86000	49.628	0.81359	49.604						
-0.85000	49.624	0.44668	49.599						
-0.84000	49.641	1.2284	49.580						
-0.83000	49.649	0.98907	49.585						
-0.82000	49.663	0.60620	49.593						
-0.81000	49.684	0.89335	49.599						
-0.80000	49.668	1.0210	49.604						
-0.79000	49.676	0.30310	49.609						
-0.78000	49.694	1.1965	49.644						
-0.77000	49.708	1.5155	49.671						
-0.76000	49.716	1.6591	49.672						
-0.75000	49.734	1.2603	49.682						
-0.74000	49.753	1.6431	49.695						
-0.73000	49.772	1.6272	49.716						
-0.72000	49.777	1.2762	49.735						
-0.71000	49.796	1.1167	49.747						
-0.70000	49.809	1.3879	49.768						
-0.69000	49.815	1.1326	49.781						
-0.68000	49.831	1.1486	49.802						
-0.67000	49.842	1.4038	49.826						
-0.66000	49.853	1.0529	49.818						
-0.65000	49.868	0.74977	49.824						
-0.64000	49.877	0.52644	49.846						
-0.63000	49.877	0.57430	49.858						
-0.62000	49.876	0.19143	49.869						
-0.61000	49.879	0.44668	49.875						
-0.60000	49.892	0.70192	49.886						
-0.59000	49.892	0.35096	49.920						
-0.58000	49.901	?	49.905						
-0.57000	49.903	?   49.883						
-0.56000	49.890	?	49.891						
-0.55000	49.890	?	49.899						
-0.54000	49.898	?	49.907						
-0.53000	49.874	?	49.907						
-0.52000	49.876	?49.904						
-0.51000	49.871	?	49.901						
-0.50000	49.853	?	49.917						
-0.49000	49.852	?	49.921						
-0.48000	49.864	0.31905	49.925						
-0.47000	49.860	0.095716	49.929						
-0.46000	49.863	0.12762	49.923						
-0.45000	49.866	0.44668	49.931						
-0.44000	49.858	0.095716	49.936						
-0.43000	49.874	?	49.926						
-0.42000	49.876	0.51048	49.926						
-0.41000	49.866	0.35096	49.926						
-0.40000	49.866	0.031904	49.926						
-0.39000	49.880	0.70192	49.923						
-0.38000	49.890	0.78168	49.936						
-0.37000	49.888	0.52644	49.937						
-0.36000	49.901	0.60620	49.939						
-0.35000	49.901	0.62216	49.940						
-0.34000	49.908	0.14357	49.952						
-0.33000	49.919	0.51048	49.955						
-0.32000	49.914	0.84549	49.952						
-0.31000	49.915	0.36691	49.953						
-0.30000	49.930	0.52644	49.950						
-0.29000	49.943	0.59025	49.960						
-0.28000	49.939	0.25524	49.961						
-0.27000	49.939	0.11167	49.953						
-0.26000	49.939	0.54239	49.966						
-0.25000	49.943	0.49453	49.972						
-0.24000	49.955	0.63811	49.969						
-0.23000	49.967	0.73382	49.974						
-0.22000	49.967	0.52644	49.979						
-0.21000	49.971	0.27120	49.979						
-0.20000	49.975	0.38287	49.988						
-0.19000	49.978	0.17548	49.984						
-0.18000	49.981	0.30310	49.982						
-0.17000	49.982	?	49.993						
-0.16000	49.981	0.31905	49.998						
-0.15000	49.986	0.47858	50.000						
-0.14000	49.981	0.57430	50.000						
-0.13000	50.000	0.51049	49.996						
-0.12000	50.008	0.90931	50.006						
-0.11000	50.010	0.36691	50.011						
-0.100000	50.014	0.095719	50.007						
-0.090000	50.016	0.19143	50.004						
-0.080000	50.014	0.27120	50.003						
-0.070000	50.014	0.11167	50.017						
-0.060000	50.019	?	50.031						
-0.050000	50.024	?	50.030						
-0.040000	50.018	0.031907	50.028						
-0.030000	50.008	0.12762	50.041						
-0.020000	50.013	0.12762	50.035						
-0.0100000	50.022	0.20739	50.030						
0.0000	50.030	-0.095717	50.025						
0.0100000	50.024	0.22334	50.022						
0.020000	50.014	-0.12762	50.025						
0.030000	50.011	-0.27120	50.030						
0.040000	50.027	-0.19143	50.027						
0.050000	50.022	0.19143	50.023						
0.060000	50.013	-0.46263	50.022						
0.070000	50.008	-0.30310	50.023						
0.080000	50.011	-0.031907	50.028						
0.090000	50.008	-0.15953	50.031						
0.100000	50.011	-0.063813	50.031						
0.11000	50.010	-0.031906	50.033						
0.12000	50.002	-0.23929	50.025						
0.13000	50.008	0.015953	50.019						
0.14000	50.005	0.41477	50.014						
0.15000	50.005	-0.095716	50.006						
0.16000	50.014	0.047857	50.012						
0.17000	50.014	-0.015953	50.004						
0.18000	50.005	-0.25524	50.012						
0.19000	50.005	-0.41477	50.022						
0.20000	50.000	0.11167	50.020						
0.21000	50.002	-0.079763	50.017						
0.22000	50.002	0.063811	50.023						
0.23000	50.008	0.12762	50.017						
0.24000	50.003	0.079764	50.011						
0.25000	50.003	-0.41477	50.019						
0.26000	50.005	-0.19143	50.011						
0.27000	49.998	-0.27120	50.007						
0.28000	49.990	-0.43072	50.011						
0.29000	49.992	-0.17548	50.019						
0.30000	49.989	0.079764	50.022						
0.31000	49.989	0.095717	50.014						
0.32000	49.994	-0.047858	50.017						
0.33000	49.994	-0.19143	50.022						
0.34000	49.994	-0.23929	50.017						
0.35000	49.984	-0.031905	50.022						
0.36000	49.979	-0.25524	50.022						
0.37000	49.984	-0.095716	50.015						
0.38000	49.989	-0.27120	50.007						
0.39000	49.982	-0.25524	50.006						
0.40000	49.976	-0.33501	50.009						
0.41000	49.965	-0.74978	50.009						
0.42000	49.968	-0.70192	49.996						
0.43000	49.967	-0.015952	49.990						
0.44000	49.949	-0.30310	49.992						
0.45000	49.951	-0.62215	49.993						
0.46000	49.959	0.047859	49.993						
0.47000	49.951	-0.31906	49.985						
0.48000	49.944	-0.63811	49.971						
0.49000	49.944	-0.20739	49.960						
0.50000	49.931	-0.23929	49.953						
0.51000	49.933	-0.81359	49.960						
0.52000	49.938	-0.031906	49.956						
0.53000	49.927	-0.063812	49.942						
0.54000	49.915	-0.57430	49.934						
0.55000	49.927	-0.52644	49.934						
0.56000	49.922	-0.30310	49.933						
0.57000	49.911	-0.68597	49.926						
0.58000	49.903	-0.28715	49.920						
0.59000	49.896	-0.17548	49.909						
0.60000	49.900	-0.30310	49.905						
0.61000	49.909	-5.0000e-07	49.910						
0.62000	49.901	-0.15953	49.910						
0.63000	49.892	-0.36691	49.913						
0.64000	49.893	-0.079763	49.913						
0.65000	49.890	0.12762	49.904						
0.66000	49.896	-0.22334	49.905						
0.67000	49.900	0.35096	49.912						
0.68000	49.895	0.19143	49.912						
0.69000	49.890	-0.14357	49.905						
0.70000	49.903	-0.41477	49.907						
0.71000	49.900	0.12762	49.907						
0.72000	49.890	-0.47858	49.912						
0.73000	49.880	-0.22334	49.920						
0.74000	49.888	0.095717	49.918						
0.75000	49.885	0.33501	49.910						
0.76000	49.895	0.12762	49.909						
0.77000	49.898	0.41477	49.905						
0.78000	49.895	0.095717	49.910						
0.79000	49.898	0.15953	49.915						
0.80000	49.901	0.20739	49.907						
0.81000	49.901	0.35096	49.902						
0.82000	49.908	0.46263	49.905						
0.83000	49.908	0.22334	49.909						
0.84000	49.915	-0.11167	49.910						
0.85000	49.919	0.063810	49.910						
0.86000	49.908	0.079763	49.912						
0.87000	49.904	-0.28715	49.907						
0.88000	49.909	-0.27120	49.910						
0.89000	49.914	-0.063812	49.918						
0.90000	49.906	0.11167	49.912						
0.91000	49.898	-0.11167	49.905						
0.92000	49.903	-0.11167	49.907						
0.93000	49.911	-0.17548	49.904						
0.94000	49.908	-0.35096	49.904						
0.95000	49.898	-0.57430	49.907						
0.96000	49.885	-0.49453	49.899						
0.97000	49.882	-0.55834	49.905						
0.98000	49.884	-0.20739	49.904						
0.99000	49.884	-0.27120	49.901						
1.0000	49.876	-0.17548	49.902						
1.0100	49.874	-0.35096	49.901						
1.0200	49.869	-0.22334	49.894						
1.0300	49.872	-0.41477	49.894						
1.0400	49.868	-0.095716	49.893						
1.0500	49.863	-0.12762	49.896						
1.0600	49.858	-0.41477	49.894						
1.0700	49.863	-0.12762	49.891						
1.0800	49.863	0.031905	49.885						
1.0900	49.852	-0.49453	49.877						
1.1000	49.856	-0.38287	49.875						
1.1100	49.852	-0.19143	49.873						
1.1200	49.841	-0.54239	49.869						
1.1300	49.845	-0.41477	49.864						
1.1400	49.837	-0.12762	49.856						
1.1500	49.833	-0.49453	49.856						
1.1600	49.834	-0.28715	49.859						
1.1700	49.829	-0.079764	49.859						
1.1800	49.825	-0.43072	49.858						
1.1900	49.825	-0.36691	49.856						
1.2000	49.823	-0.35096	49.851						
1.2100	49.813	-0.51049	49.842						
1.2200	49.810	-0.73383	49.840						
1.2300	49.804	-0.27120	49.832						
1.2400	49.797	-0.52644	49.827						
1.2500	49.793	-0.55835	49.816						
1.2600	49.796	-0.28715	49.805						
1.2700	49.785	-0.36691	49.810						
1.2800	49.780	-0.55834	49.813						
1.2900	49.781	-0.095716	49.813						
1.3000	49.774	-0.20738	49.810						
1.3100	49.775	-0.28715	49.806						
1.3200	49.778	0.12762	49.802						
1.3300	49.770	0.11167	49.797						
1.3400	49.774	-0.17548	49.803						
1.3500	49.778	5.0000e-07	49.800						
1.3600	49.777	-0.047858	49.794						
1.3700	49.772	-0.20738	49.791						
1.3800	49.769	-0.22334	49.791						
1.3900	49.769	-0.031906	49.787						
1.4000	49.769	-1.0000e-06	49.791						
1.4100	49.769	-0.14357	49.795						
1.4200	49.770	0.063812	49.795						
1.4300	49.767	-0.11167	49.792						
1.4400	49.764	-0.19143	49.787						
1.4500	49.769	-0.11167	49.783						
1.4600	49.762	0.015954	49.781						
1.4700	49.762	-0.23929	49.775						
1.4800	49.762	-0.19143	49.771						
1.4900	49.761	-0.19143	49.770						
1.5000	49.758	-0.17548	49.770						
1.5100	49.753	-0.22334	49.765						
1.5200	49.753	-0.20739	49.760						
1.5300	49.753	-0.27120	49.760						
1.5400	49.750	-0.27120	49.754						
1.5500	49.746	-0.12762	49.747						
1.5600	49.740	-0.12762	49.747						
1.5700	49.742	-0.17548	49.739						
1.5800	49.746	0.015951	49.736						
1.5900	49.743	-0.15953	49.733						
1.6000	49.740	-0.17548	49.727						
1.6100	49.738	0.19143	49.727						
1.6200	49.735	0.11167	49.724						
1.6300	49.743	0.015951	49.720						
1.6400	49.751	0.20739	49.722						
1.6500	49.745	0.11167	49.720						
1.6600	49.742	-0.14357	49.717						
1.6700	49.743	0.14357	49.716						
1.6800	49.746	0.31905	49.708						
1.6900	49.750	0.27120	49.700						
1.7000	49.754	0.11167	49.700						
1.7100	49.756	0.20738	49.698						
1.7200	49.754	0.095715	49.701						
1.7300	49.753	-0.063811	49.700						
1.7400	49.758	0.095716	49.698						
1.7500	49.758	0.25525	49.701						
1.7600	49.756	0.047860	49.696						
1.7700	49.761	0.079765	49.693						
1.7800	49.762	0.15953	49.692						
1.7900	49.761	0.17548	49.687						
1.8000	49.762	-0.12762	49.684						
1.8100	49.762	-0.19143	49.680						
1.8200	49.764	-0.31905	49.679						
1.8300	49.754	-0.20738	49.679						
1.8400	49.750	-0.30310	49.679						
1.8500	49.748	-0.19143	49.677						
1.8600	49.751	-0.079763	49.676						
1.8700	49.751	-0.079764	49.674						
1.8800	49.746	-0.19143	49.676						
1.8900	49.745	-0.30310	49.677						
1.9000	49.742	-0.20738	49.676						
1.9100	49.740	-0.36691	49.677						
1.9200	49.737	-0.35096	49.674						
1.9300	49.734	-0.19143	49.672						
1.9400	49.727	-0.36691	49.671						
1.9500	49.726	-0.47858	49.665						
1.9600	49.727	-0.27120	49.666						
1.9700	49.718	-0.31906	49.668						
1.9800	49.713	-0.38287	49.661						
1.9900	49.713	-0.22334	49.663						
2.0000	49.710	-0.11167	49.663						
2.0100	49.711	-0.22333	49.660						
2.0200	49.708	0.031906	49.657						
2.0300	49.707	-0.17548	49.653						
2.0400	49.705	-0.12762	49.649						
2.0500	49.708	-0.11167	49.652						
2.0600	49.703	-0.095718	49.657						
2.0700	49.702	-0.31905	49.655						
2.0800	49.700	-0.22334	49.652						
2.0900	49.697	-0.23929	49.647						
2.1000	49.694	-0.19143	49.641						
2.1100	49.692	-0.23929	49.634						
2.1200	49.691	-0.063810	49.629						
2.1300	49.691	-0.20739	49.629						
2.1400	49.687	-0.031906	49.628						
2.1500	49.689	-0.12762	49.628						
2.1600	49.684	-0.12762	49.629						
2.1700	49.687	-0.14357	49.628						
2.1800	49.684	-0.063809	49.631						
2.1900	49.681	-0.15953	49.628						
2.2000	49.683	-0.17548	49.623						
2.2100	49.679	-0.079765	49.618						
2.2200	49.679	-0.28715	49.617						
2.2300	49.676	-0.047858	49.612						
2.2400	49.675	-0.20739	49.609						
2.2500	49.671	-0.17548	49.604						
2.2600	49.675	-0.15953	49.601						
2.2700	49.670	-0.047858	49.597						
2.2800	49.668	-0.14357	49.593						
2.2900	49.668	-0.047858	49.590						
2.3000	49.668	0.031904	49.588						
2.3100	49.670	0.27119	49.588						
2.3200	49.670	0.12762	49.588						
2.3300	49.673	0.14357	49.585						
2.3400	49.679	0.095716	49.586						
2.3500	49.675	0.19143	49.583						
2.3600	49.676	-0.11167	49.580						
2.3700	49.675	-0.015952	49.578						
2.3800	49.678	-0.12762	49.577						
2.3900	49.675	-0.20739	49.577						
2.4000	49.671	-0.30310	49.575						
2.4100	49.668	-0.20739	49.577						
2.4200	49.663	-0.047860	49.574						
2.4300	49.665	-0.095717	49.574						
2.4400	49.667	-0.079765	49.572						
2.4500	49.668	-0.095717	49.569						
2.4600	49.663	-0.17548	49.562						
2.4700	49.659	-0.22334	49.559						
2.4800	49.659	-0.30310	49.559						
2.4900	49.657	-0.031906	49.561						
2.5000	49.657	-0.095716	49.561						
2.5100	49.652	-0.22334	49.562						
2.5200	49.655	-0.20738	49.556						
2.5300	49.652	0.079763	49.551						
2.5400	49.647	-0.095716	49.543						
2.5500	49.651	-0.063812	49.542						
2.5600	49.654	0.14357	49.537						
2.5700	49.652	0.11167	49.535						
2.5800	49.652	3.0635e-13	49.532						
2.5900	49.654	0.15953	49.529						
2.6000	49.655	0.25524	49.532						
2.6100	49.657	0.33501	49.529						
2.6200	49.662	0.079764	49.529						
2.6300	49.665	0.095716	49.523						
2.6400	49.667	0.20739	49.521						
2.6500	49.660	0.17548	49.519						
2.6600	49.663	0.031905	49.519						
2.6700	49.671	0.35096	49.518						
2.6800	49.673	0.38286	49.516						
2.6900	49.673	0.031904	49.515						
2.7000	49.676	-0.095717	49.513						
2.7100	49.676	0.031904	49.507						
2.7200	49.671	-0.047858	49.507						
2.7300	49.670	-0.15953	49.505						
2.7400	49.673	0.047858	49.503						
2.7500	49.673	-0.015950	49.503						
2.7600	49.671	0.031907	49.499						
2.7700	49.673	-0.015950	49.497						
2.7800	49.670	0.14357	49.495						
2.7900	49.675	0.079764	49.491						
2.8000	49.675	0.19143	49.484						
2.8100	49.678	-0.015953	49.484						
2.8200	49.678	0.063811	49.483						
2.8300	49.676	-0.031904	49.487						
2.8400	49.675	-0.047856	49.487						
2.8500	49.676	-0.047856	49.486						
2.8600	49.676	0.11167	49.487						
2.8700	49.676	-0.015953	49.486						
2.8800	49.676	0.20738	49.481						
2.8900	49.679	0.22334	49.481						
2.9000	49.679	0.38286	49.481						
2.9100	49.687	0.19143	49.483						
2.9200	49.689	0.27120	49.486						
2.9300	49.692	0.063812	49.484						
2.9400	49.689	-0.015953	49.487						
2.9500	49.689	-0.095717	49.487						
2.9600	49.689	-0.015953	49.487						
2.9700	49.687	0.047856	49.484						
2.9800	49.689	-0.047860	49.481						
2.9900	49.689	0.11167	49.481						
3.0000	49.691	0.063811	49.479						
3.0100	49.689	2.2139e-13	49.476						
3.0200	49.692	0.15953	49.473						
3.0300	49.692	0.25524	49.473						
3.0400	49.692	0.25524	49.473						
3.0500	49.700	0.25524	49.471						
3.0600	49.702	0.35096	49.470						
3.0700	49.705	0.11167	49.473						
3.0800	49.705	-0.031904	49.479						
3.0900	49.705	-0.031906	49.475						
3.1000	49.703	-0.095717	49.468						
3.1100	49.700	0.063811	49.468						
3.1200	49.703	0.11167	49.465						
3.1300	49.703	0.22334	49.468						
3.1400	49.710	0.28715	49.468						
3.1500	49.711	0.43072	49.465						
3.1600	49.713	0.27120	49.463						
3.1700	49.719	0.28715	49.462						
3.1800	49.722	0.46263	49.463						
3.1900	49.724	0.20739	49.463						
3.2000	49.727	0.17548	49.463						
3.2100	49.732	0.46263	49.460						
3.2200	49.730	0.31905	49.456						
3.2300	49.735	0.27119	49.452						
3.2400	49.745	0.41477	49.448						
3.2500	49.743	0.47858	49.448						
3.2600	49.748	0.20739	49.444						
3.2700	49.751	0.44668	49.440						
3.2800	49.756	0.43072	49.433						
3.2900	49.759	0.44668	49.433						
3.3000	49.766	0.52644	49.433						
3.3100	49.770	0.54239	49.428						
3.3200	49.775	0.62216	49.428						
3.3300	49.783	0.67002	49.424						
3.3400	49.788	0.70192	49.417						
3.3500	49.797	0.62216	49.416						
3.3600	49.804	0.65406	49.416						
3.3700	49.809	0.41477	49.416						
3.3800	49.813	0.35096	49.412						
3.3900	49.817	0.47858	49.412						
3.4000	49.818	0.67001	49.408						
3.4100	49.825	0.59025	49.408						
3.4200	49.836	0.86145	49.409						
3.4300	49.847	0.82954	49.404						
3.4400	49.850	0.67001	49.404						
3.4500	49.860	0.51049	49.404						
3.4600	49.863	0.71787	49.403						
3.4700	49.868	0.57430	49.398						
3.4800	49.876	0.86145	49.398						
3.4900	49.885	0.86145	49.398						
